Country Name,Country Code,Series Name,Series Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Comoros,COM,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,80135345.6663709,94540111.9561427,103991907.504963,86095117.2184943,93890572.0897279,117643066.371415,112663906.888918,150899368.041147,146075888.489772,156064553.741795,195019557.081483,174071467.956823,171159502.43982,200562427.653927,159412124.098012,207879895.509358,199213183.261238,202031707.232998,294339897.88933,329671751.96892
Comoros,COM,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.554869675,0.84818937,1.327327178,2,2.2,2.5,3,3.5,5.1,5.5,5.975296308,6.5,6.98,7.459161386,7.938322771,8.478170295,..,..,..,..
Comoros,COM,Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.409,0.400950133800507,..,0.40468829870224,..
Comoros,COM,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo, Dem. Rep.",COD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.94776518359767,5.57782231144424,6.73837393324294,6.13515115548972,5.32097956548998,6.25947776437397,6.22589426869193,2.85506401011484,7.10797657581392,6.8746708900163,7.08689894671942,8.48195663608755,9.47028809714084,6.91616712035345,2.39939891413687,3.72694765333267,5.82112109989339,4.38452888103882,1.7354227636007,5.71220368071927
"Congo, Dem. Rep.",COD,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,2.84999990463257,..,..,..,..,..,..,4.48999977111816,..,..,..,..,..,..,..,..,..
"Congo, Dem. Rep.",COD,"Population, total",SP.POP.TOTL,49871670,51425583,53068869,54785894,56578046,58453687,60411195,62448572,64563853,66755151,69020749,71358804,73767445,76244532,78789130,81398765,84068092,86790568,89561404,92377986
"Congo, Dem. Rep.",COD,Population growth (annual %),SP.POP.GROW,2.93639206002432,3.06826663094299,3.14547127641465,3.18422669222237,3.21882780461048,3.26137353781917,3.29396699643076,3.31689345689856,3.33113330807202,3.33767597445113,3.33757066956072,3.33135585036626,3.31967815794583,3.3028191819646,3.28293417455056,3.25850577170009,3.22669886135312,3.18708626507603,3.14265160815163,3.09642352600909
"Congo, Dem. Rep.",COD,GDP (current US$),NY.GDP.MKTP.CD,8728038525.14034,8937567059.87754,10297483481.223,11964484667.9102,14451902467.9315,16737071816.38,19788515873.8942,18648373312.4241,21565720044.4634,25839749198.8233,29306235826.3885,32679745297.6453,35909040265.9328,37917704900.0794,37134799974.5225,38019265625.8845,47568210068.4862,51775830725.8263,48716960860.0664,53958573693.0513
"Congo, Dem. Rep.",COD,GDP per capita (current US$),NY.GDP.PCAP.CD,175.009951043154,173.796125167459,194.040002646806,218.386226715772,255.433043197206,286.330472470967,327.563721821663,298.619691614791,334.02157774666,387.082476958569,424.60037381496,457.963747509632,486.787095119436,497.317039077365,471.318822463486,467.07423172679,565.829542895849,596.56057010511,543.950392515803,584.106409215842
"Congo, Dem. Rep.",COD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,51.385,52.144,52.917,53.675,54.401,55.091,55.743,56.35,56.909,57.427,57.914,58.381,58.828,59.254,59.655,60.026,60.368,60.681,60.971,..
"Congo, Dem. Rep.",COD,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,31.5225826025495,12.8739657187405,3.9943840081597,21.3168167229341,13.0526949745101,16.945100654195,17.3013845700157,2.79999999999981,7.10000000000038,15.316515913949,9.72182806273363,0.80822310148707,1.24303889760763,0.744198994781499,2.88585107290009,..,..,..,..,..
"Congo, Dem. Rep.",COD,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,13.6455028361936,30.0309131413864,26.6069011123967,29.3704219175618,26.2631610943496,41.0701412648286,44.7444923865327,36.1330915534003,49.6364561403107,45.6825275271794,37.548702379881,41.0200838366321,41.8579612751483,33.671020838354,38.8597756776011,34.3930392037086,37.3659843693078,29.3601806436381,29.8867565699097,39.3540978729849
"Congo, Dem. Rep.",COD,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,15.6713428067886,24.0004430362555,22.7295135131027,22.9441827774461,21.7000985286877,39.0719137879801,39.0277992612379,26.8137878113403,41.1111541549661,39.515616667397,30.8030090180745,36.4458613092305,36.8321888510463,27.5833243249635,32.7878602829588,30.6901545640078,33.8073501776428,25.756238701931,28.6045874477254,40.1257634311507
"Congo, Dem. Rep.",COD,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,73858396.5161329,97757335.84787,236242009.298167,131200257.922625,154503797.163646,180677436.98623,77733370.4394543,1035381387.91635,1299652041.01224,1267500302.99162,1632551644.22764,1678465311.80225,1556982977.84139,1215934551.45168,708160749.155332,695398161.997957,665272094.992908,1194373484.64689,747655324.338114,3467115960.59408
"Congo, Dem. Rep.",COD,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.092790702,0.134914837,0.196208375,0.238037799,0.29605361,0.37,0.44,0.56,0.72,1.2,1.679961015,2.2,3,3.799999507,6.20997406,8.619904916,11.7,12.5,13.6,..
"Congo, Dem. Rep.",COD,Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.369,0.364528745412826,..,0.366369277238846,..
"Congo, Dem. Rep.",COD,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo, Rep.",COG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.58187006108889,0.813264076303781,3.47663162118089,7.75575897806648,7.98623836334291,-6.61399480441001,6.30637595585259,11.6372888615758,9.93126543095578,2.20591936286718,9.94715314257564,-0.712434451876447,6.71667933378647,-3.55058176545468,-10.7832382689225,-4.38253094629233,-4.80535155756866,-0.0868859578877448,-6.23931963197583,-3.49999999972705
"Congo, Rep.",COG,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,19.7999992370605,..,..,..,19.8600006103516,..,..,10,..,..,..,..,..,..,..,..,..
"Congo, Rep.",COG,"Population, total",SP.POP.TOTL,3310376,3406915,3510468,3622775,3745143,3876123,4011487,4145400,4273738,4394842,4510197,4622757,4736965,4856093,4980996,5110701,5244363,5380504,5518092,5657017
"Congo, Rep.",COG,Population growth (annual %),SP.POP.GROW,2.83234824114852,2.87454116287518,2.99421721905648,3.14909448320778,3.32194937307571,3.43756267853012,3.43265682521411,3.28372902173806,3.04895683882158,2.79427264189258,2.59092527223385,2.46504470838409,2.440535491773,2.48375698671647,2.53956659003454,2.57067057638817,2.58172086705774,2.56282646096789,2.52500982802432,2.48645731192864
"Congo, Rep.",COG,GDP (current US$),NY.GDP.MKTP.CD,3034250926.18009,3503723086.7028,4656974937.55227,6650001684.9045,8072305030.68484,8782703427.96085,11649857662.1388,9723299908.19473,13148396205.671,15655383585.9887,17692911280.5627,17958720704.4596,17912907682.0663,11890259176.6829,10219341017.1383,11094823676.5914,13670038019.8594,12750338736.1661,10483151093.6873,12523961677.2966
"Congo, Rep.",COG,GDP per capita (current US$),NY.GDP.PCAP.CD,916.588002746542,1028.41517522533,1326.59660693454,1835.60990812416,2155.40635716309,2265.84745323119,2904.12449601328,2345.56373527156,3076.55644910171,3562.21761464661,3922.86884155231,3884.85068638902,3781.51573466687,2448.52377758887,2051.66617623027,2170.90056268043,2606.61552601515,2369.72944099031,1899.77823742106,2213.88086288172
"Congo, Rep.",COG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,53.091,53.817,54.667,55.6,56.573,57.541,58.466,59.321,60.093,60.785,61.423,62.022,62.582,63.097,63.556,63.954,64.29,64.57,64.804,..
"Congo, Rep.",COG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.37875971780872,-0.631844987363151,2.42976607961798,3.09449011456182,6.53784395299605,2.65464645060697,4.95875092023158,4.41500374795218,0.39152501122766,1.75958704273802,5.01018773134464,4.63161619729463,0.912139545450186,3.16909796750826,3.19056179723775,0.450063823285551,1.15277896375521,2.20607305781519,1.79537147083111,1.71564275451263
"Congo, Rep.",COG,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,53.9396455888641,76.0494117383601,50.8384058840296,44.5478085109842,48.1366335173347,80.101234674803,59.7055681307939,71.0724535755305,55.5366628695135,50.9800099707519,39.3624073254876,40.0685228074953,51.082264289904,79.9654570245162,85.7782638514964,55.1617696499446,49.0061933727199,53.1633228751546,..,..
"Congo, Rep.",COG,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,81.5164254833959,80.8123655970076,80.5297928332926,75.0050837514178,77.4641294571561,68.4853907202658,73.4029185288145,64.479912106445,68.5280915300939,73.6117327393895,58.0820278199554,52.9343405840282,53.1526619326199,42.7281670012992,44.9994634933708,58.0645475862676,71.0295689513304,73.7922877464661,..,..
"Congo, Rep.",COG,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,35447852.891381,39441158.0588261,124471455.266244,737537427.530678,1848005218.09028,2183569352.93452,3881458050.91579,3806250383.75173,4446850565.67434,5641136195.74763,5549563315.43625,5245011451.13999,4926098059.12833,2221497219.19564,714352000.79598,379984138.830498,423617388.256644,988316008.036768,..,..
"Congo, Rep.",COG,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.157249517,0.460014187,1.07750493,1.46342006,2.007990079,2.759704374,4.287509903,4.5,5,5.6,6.106695024,6.6,7.11,7.615974662,8.121949323,8.65,..,..,..,..
"Congo, Rep.",COG,Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,..,..,..,..,..,..,..,..,0.409271746873856,..,..,..,..,..,..,0.42,0.417835533618927,..,0.41926571726799,..
"Congo, Rep.",COG,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Costa Rica,CRI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.41687639003383,4.31717986611369,4.42459959724218,3.97666636792908,7.32669543218398,8.21513198350125,4.73817487796701,-0.873455942799893,5.36034347985841,4.40315923970431,4.88259241025739,2.49476611209954,3.54210987765977,3.65208096802883,4.20432325175899,4.1576989627609,2.6159044043379,2.41751181762513,-4.05090817067276,7.57956529907922
Costa Rica,CRI,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.32999992370605,6.55999994277954,6.3899998664856,6.57000017166138,5.73999977111816,4.48999977111816,4.78000020980835,7.71000003814697,7.17000007629395,9.52000045776367,9.10999965667725,8.22000026702881,8.5,8.42000007629395,8.60000038146973,7.73000001907349,9.01000022888184,10.8100004196167,16.4300003051758,15.1400003433228
Costa Rica,CRI,"Population, total",SP.POP.TOTL,4100922,4164053,4225156,4285504,4345421,4404626,4463123,4520739,4577371,4633086,4688003,4742111,4795390,4847805,4899336,4949955,4999443,5047561,5094114,5139053
Costa Rica,CRI,Population growth (annual %),SP.POP.GROW,1.64350430386352,1.52770523399695,1.45673043866866,1.4181981531947,1.3884482267604,1.35327052609353,1.31933929397204,1.28267308507895,1.24493397923295,1.20983529009945,1.17835234575071,1.14757030077983,1.1172644537537,1.0870985434196,1.05736605443833,1.02787999000234,0.994802059847413,0.957865009385917,0.91805992540637,0.878306567085204
Costa Rica,CRI,GDP (current US$),NY.GDP.MKTP.CD,16578820687.2881,17271760506.9483,18610594846.2083,20040642476.9817,22715540324.3032,26884700345.0342,30801744881.0001,30745712006.5307,37658614803.2775,42762617081.6522,47231651862.8399,50949672205.9168,52016408950.8936,56441917652.9812,58847016044.7363,60516043590.1832,62420165099.7231,64417670082.6127,62158002233.0279,64282438666.739
Costa Rica,CRI,GDP per capita (current US$),NY.GDP.PCAP.CD,4042.70568601112,4147.82436893773,4404.71188429689,4676.37936564326,5227.46595193036,6103.74191702863,6901.38830612557,6801.0367345982,8227.12749376825,9229.83451670274,10075.0046155772,10744.0910189401,10847.1696673041,11642.7780517123,12011.2227544174,12225.5744931385,12485.4238961667,12762.1380073688,12201.9260332666,12508.6156275756
Costa Rica,CRI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.74,77.871,77.996,78.117,78.239,78.362,78.491,78.626,78.769,78.919,79.074,79.234,79.398,79.565,79.738,79.914,80.095,80.279,80.465,..
Costa Rica,CRI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,9.16752048509115,9.4475809161698,12.3148150178852,13.7982949108987,11.4705968149052,9.35724456417162,13.4244635507283,7.84270167700652,5.66275708420023,4.87799830970698,4.49545314354611,5.23133614174423,4.51920098516958,0.801982005099592,-0.0174788505908107,1.62590692991729,2.22111461526584,2.09604635327805,0.724911478131358,1.72647755109235
Costa Rica,CRI,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,41.1894091289423,42.6559946171311,43.0488237336246,45.7581415316241,46.5005195049998,45.8744583355135,47.5950520603498,35.1270126992247,34.6826783373797,36.1666756303572,35.3972219594013,33.4747612266918,33.8283267696393,30.7579040747227,30.9183818764451,32.3092705958953,33.2068312404824,31.4352084583314,28.5696775195183,34.4745728365717
Costa Rica,CRI,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,39.2245352070616,40.6717129184331,42.2076534629626,43.4645223606983,43.3140351086932,40.5821375084213,38.8064606509756,34.6323050259288,32.8294113467273,32.4724708770444,31.6513173356963,30.5916493612524,31.3629152835975,29.9956578647983,31.2600963003845,32.7626831479863,33.7385107761536,34.3253215593308,31.5353944113983,36.131560784972
Costa Rica,CRI,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,1502388943.15006,1840008317.69764,1922625761.23684,2313689169.31565,3117011524.08568,4115350419.03504,3800532461.63339,4066199745.09496,4627252201.99218,4755830027.91209,6856696345.8603,7330880578.95384,7211431939.58833,7833931554.67419,7573806767.99203,7149834513.74318,7500924411.18614,8937069411.20634,7231533677.41305,6921168830.74903
Costa Rica,CRI,Individuals using the Internet (% of population),IT.NET.USER.ZS,19.89485113,20.33361481,20.79230671,22.07,25.1,28.4,32.29,34.33,36.5,39.212196,47.5,45.96,53,59.76295014,65.88044919,71.58166462,73.47972844,81.20259644,80.53018608,..
Costa Rica,CRI,Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,..,..,..,..,..,..,..,..,0.597758889198303,..,..,..,..,..,..,0.619,0.603258788585663,..,0.628635048866272,..
Costa Rica,CRI,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,6.29126815872138,7.20451925083566,6.62697424663137,7.81705022326429,8.07746821309144,8.37755577885614,11.47178780419,11.6131455498758,11.5131589726941,10.23076195866,8.68173505861664,8.66702614088957,9.94705331578871,11.4897360764305,11.7975170512902,12.1819289266266,11.7013035252127,11.153901854777,11.1893844542937,..
Cote d'Ivoire,CIV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.73052647391259,-4.72586658580518,3.18503822886049,0.99606556186427,2.8155785960885,1.1014297644742,4.78266598108668,3.60332156609111,6.84804940059942,-5.37044724136562,7.62041176292934,10.7602131317082,9.37199994201148,7.19409064540673,7.17920782392478,7.35963808821695,6.89028431967284,6.23170951305083,1.95833247878154,7.02150183600973
Cote d'Ivoire,CIV,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,7.21999979019165,4.25,..,..,1.89999997615814,3.26999998092651,..,2.40000009536743,..,..
Cote d'Ivoire,CIV,"Population, total",SP.POP.TOTL,17231539,17599613,17970493,18354513,18754914,19171250,19605568,20059147,20532944,21028652,21547188,22087506,22647672,23226148,23822726,24437475,25069226,25716554,26378275,27053629
Cote d'Ivoire,CIV,Population growth (annual %),SP.POP.GROW,2.22110829215393,2.11355456632011,2.0854221866401,2.11443492843879,2.1580313762678,2.19559629033967,2.24018465427254,2.28716516714054,2.33453614556572,2.38552681012208,2.43594320427159,2.47667884960598,2.50449558970766,2.52216477826712,2.53612860524997,2.54778157022741,2.55232234123969,2.54938709160815,2.54058456481746,2.52804005550497
Cote d'Ivoire,CIV,GDP (current US$),NY.GDP.MKTP.CD,18054384023.1093,21251755293.9537,23510577108.2304,24036917016.59,25281414472.9891,28760092034.4723,34078243426.009,33886814907.0346,34936305296.9689,36693712824.8232,36302305578.2487,42760237561.4396,48843008580.3288,45814637971.4745,47964234560.0514,51588158717.5348,58011466450.8643,58539424929.7248,61348579465.1017,69764827467.4423
Cote d'Ivoire,CIV,GDP per capita (current US$),NY.GDP.PCAP.CD,1047.75226537277,1207.51264780389,1308.28781982945,1309.59165283165,1347.98882431501,1500.1678051495,1738.19210063228,1689.34476162095,1701.47570153451,1744.93889693088,1684.78158626771,1935.94684530882,2156.64588308807,1972.54568305836,2013.38144761651,2111.02655726645,2314.05095836881,2276.3323939018,2325.72370502247,2578.76041204832
Cote d'Ivoire,CIV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,49.475,49.572,49.788,50.12,50.561,51.091,51.682,52.313,52.964,53.62,54.271,54.906,55.508,56.065,56.567,57.017,57.422,57.783,58.104,..
Cote d'Ivoire,CIV,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.0772648515743,3.29680746974211,1.4579883560074,3.8858303988648,2.46719148596913,1.89200629349599,6.3085276915258,1.01950457731134,1.2264561213548,4.91243395052462,1.30451119915595,2.5811703725294,0.44868207676614,1.25149954781474,0.723178457513252,0.685881065304644,0.359409031380664,-1.10686343994202,2.42500656821829,4.09195189692858
Cote d'Ivoire,CIV,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,24.5407867905707,24.5190472738322,27.9770074355058,30.9419558147997,30.8494468282646,30.9399896247488,30.9269522255755,31.2601624425005,33.9733654904249,29.4345267100222,35.3185989217354,29.192276595849,25.52345879701,25.360174849508,22.9205350403678,23.6206564444479,23.4268036891012,22.6246368942578,20.4637790631611,25.3389085606148
Cote d'Ivoire,CIV,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,31.3611614383072,28.7410134063162,30.1412888676199,31.8789802249852,32.8409302336696,30.4909527245864,31.0136690713744,35.4127413052547,33.4995745908321,35.2813763529836,34.982490399286,29.1604026582559,28.1569587651374,27.3556079398512,24.5950675126128,24.9201218761069,22.6406826881759,23.7762775609114,21.5515551658309,26.0098216606063
Cote d'Ivoire,CIV,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cote d'Ivoire,CIV,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.497929361,0.758669629,0.849282415,1.039238205,1.524900791,1.8,1.9,2,2.7,2.9,4.4,6.6,10,16.7,25.3,34.8,37.54653613,36.28895457,..,..
Cote d'Ivoire,CIV,Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,..,..,..,..,..,..,..,..,0.303838104009628,..,..,..,..,..,..,0.353,0.369968354701996,..,0.379889339208603,..
Cote d'Ivoire,CIV,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Croatia,HRV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.72207420064944,5.52594672789262,4.14933680847986,4.3124011859383,4.93835653091833,4.91281147236593,1.89544355236777,-7.28169954731887,-1.25070046236175,-0.0852435492752761,-2.27570664617892,-0.363117372360719,-0.345947047665945,2.5256884203654,3.53243223207443,3.41409225965485,2.90000959900429,3.48194560339674,-8.09976125177539,10.448872452853
Croatia,HRV,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,15.0500001907349,13.9200000762939,13.6599998474121,12.6000003814697,11.1300001144409,9.90999984741211,8.52999973297119,9.19999980926514,11.6199998855591,13.6800003051758,15.9300003051758,17.25,17.2900009155273,16.1800003051758,13.1000003814697,11.210000038147,8.43000030517578,6.61999988555908,7.51000022888184,7.6100001335144
Croatia,HRV,"Population, total",SP.POP.TOTL,4302174,4303399,4304600,4310145,4311159,4310217,4309705,4305181,4295427,4280622,4267558,4255689,4238389,4203604,4174349,4124531,4087843,4065253,4047680,3899000
Croatia,HRV,Population growth (annual %),SP.POP.GROW,0.0588712912047699,0.0284699231131846,0.0279042785156658,0.128732789322745,0.0235231237565747,-0.0218526602655707,-0.0118794578559279,-0.10502751669287,-0.226821270818422,-0.345264228485821,-0.305655944795909,-0.278509062850129,-0.407343184777633,-0.824099163913538,-0.69838345731273,-1.20061016480925,-0.893486927711056,-0.554146739042888,-0.433210220837755,-3.74237674765796
Croatia,HRV,GDP (current US$),NY.GDP.MKTP.CD,27074550257.8118,34985749883.4171,41958833541.0995,45780237257.1867,50860788253.2176,60542673502.5324,70750646248.0563,63084004705.0807,60426018629.2992,63169910822.1285,57192346923.335,58889082315.336,58330289756.6914,50163192883.1515,52295158344.2544,56214427431.2,62247874948.8225,62246206340.5469,57203783203.0259,67837788543.5852
Croatia,HRV,GDP per capita (current US$),NY.GDP.PCAP.CD,6293.22529907248,8129.79458409902,9747.44077059414,10621.507456753,11797.4744733882,14046.3168101588,16416.5868076948,14653.0435549819,14067.5231191915,14757.1803401768,13401.6566203283,13837.7316376587,13762.3728630599,11933.3773788281,12527.7398569824,13629.289592247,15227.5600968096,15311.766903695,14132.4865609499,17398.7659768108
Croatia,HRV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.7173170731707,74.6139024390244,75.520243902439,75.2446341463415,75.8368292682927,75.7056097560976,75.9121951219512,76.1682926829268,76.4756097560976,76.7756097560976,76.9243902439024,77.1268292682927,77.4780487804878,77.2756097560976,78.0219512195122,77.8268292682927,78.0707317073171,78.4243902439025,77.7243902439024,..
Croatia,HRV,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.67178437393382,1.76733780760626,2.05539679050332,3.31717824448043,3.1898259147295,2.89928275583392,6.07696838798351,2.37852845904674,1.03055505333573,2.27272727272727,3.41207349081366,2.2165820642978,-0.215196159576215,-0.464499004645002,-1.12500000000001,1.12937210282344,1.50012501041753,0.771820346498083,0.154811374562028,2.55450699642046
Croatia,HRV,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,45.2863002953813,45.9590833713067,45.1093032801191,45.1225039433022,46.0686027557228,45.9566872653994,46.3128834673621,37.9840594979184,37.4752635303802,40.0679041873139,40.6562552248519,41.8569253392332,43.1575879921015,45.572273241567,45.870412397205,48.6332796695863,50.3420062495264,51.0561687422289,48.7828213932549,52.3573002511578
Croatia,HRV,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,35.8639925602203,35.5807693643866,36.5779613388384,36.4129145836291,37.6003812213182,37.5953093975438,36.1486915837141,32.4129539635186,35.8050091402984,38.3673449721182,39.0535475711908,39.8558693850644,42.7803042042127,45.7890900245718,46.9976408111721,49.2534320650173,49.5103557829871,50.7474737516561,42.0248936202919,51.4007612144292
Croatia,HRV,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,5884888203.90455,8190523097.99716,8758177307.55765,8800316451.1043,11487840810.6564,13674518992.7939,12957286637.2186,14894514532.2478,14132506400.1205,14483805261.8585,14807134321.34,17766773440.2298,15423620715.6123,14966894623.4156,14244345198.2049,18818215998.8714,19991304927.8836,20770636599.6909,23253815166.0319,28308830585.9313
Croatia,HRV,Individuals using the Internet (% of population),IT.NET.USER.ZS,17.76,22.75,30.91,33.14,37.98,41.44,44.24,50.58,56.55,57.78997899,61.93997315,66.7476,68.57,69.84503592,72.69726967,67.09619204,75.29462599,79.07978368,78.32093274,..
Croatia,HRV,Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,..,..,..,..,..,..,..,..,0.693299353122711,..,..,..,..,..,..,0.723,0.729365646839142,..,0.709693968296051,..
Croatia,HRV,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,1.6606753443399,1.57214469472937,1.89330129472154,1.55319723366436,1.69306087560533,1.42122722053572,1.6311943168271,1.12870430964644,1.43247839787919,1.13607434841499,1.18718703945581,1.0756225808722,0.845960468267318,0.87411059247216,1.04547557377006,1.09972944264995,0.577421797239779,0.798973633627977,0.974357825116411,..
Cuba,CUB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.42482126141282,3.79274022304334,5.77053807021559,11.2016564219094,12.0658631129953,7.26213696647943,4.11682804164681,1.4513054307407,2.39035229650723,2.80230083647626,3.01490028898772,2.74760256257211,1.04757663187654,4.43814195922121,0.513761467889907,1.80905439941586,2.24848039303581,-0.164839982463832,-10.9483409741617,..
Cuba,CUB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,3.30999994277954,2.32999992370605,1.85000002384186,1.95000004768372,1.9099999666214,1.78999996185303,1.58000004291534,1.66999995708466,2.5,3.1800000667572,3.46000003814697,3.28999996185303,2.70000004768372,2.40000009536743,2,1.70000004768372,1.70000004768372,..,..,..
Cuba,CUB,"Population, total",SP.POP.TOTL,11199664,11229185,11250369,11261586,11261241,11251117,11236975,11226711,11225833,11236671,11257112,11282722,11306909,11324777,11335108,11339255,11338146,11333484,11326616,11317498
Cuba,CUB,Population growth (annual %),SP.POP.GROW,0.312891223659083,0.263241480179484,0.188473545968629,0.0996537255719274,-0.00306355858460692,-0.089941717189152,-0.125773248030628,-0.0913830500860538,-0.0078209400275259,0.0964985990967583,0.1817480467984,0.22724223275672,0.214142579335342,0.157902541706838,0.0911831698686808,0.036578756776887,-0.00978066226269748,-0.0411262892496893,-0.0606175631202249,-0.0805330735642454
Cuba,CUB,GDP (current US$),NY.GDP.MKTP.CD,33590500000,35901200000,38203000000,42643836100,48835925925.9259,54262870370.3704,56302129629.6296,57481481481.4815,59562962962.963,68990000000,73141000000,77148000000,80656000000,87133000000,91370000000,96851000000,100050000000,103428000000,107352000000,..
Cuba,CUB,GDP per capita (current US$),NY.GDP.PCAP.CD,2999.24176296717,3197.13318464341,3395.71084290657,3786.66345042341,4336.63802470136,4822.88739601325,5010.4347148258,5120.06423622034,5305.88357790134,6139.71878325885,6497.31476421306,6837.71167985881,7133.33767875907,7694.01463710941,8060.79659761513,8541.21368643707,8824.19400843842,9125.8786794952,9477.85287326771,..
Cuba,CUB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.105,77.303,77.499,77.688,77.864,78.019,78.15,78.256,78.338,78.4,78.446,78.485,78.521,78.561,78.607,78.662,78.726,78.802,78.892,..
Cuba,CUB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cuba,CUB,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,13.2022446822762,13.6351988234377,15.2896369395074,18.3433309837714,18.4745595607363,17.6312497973684,24.3496150892259,15.4542525773196,17.7216764084069,21.8567908392521,20.35520433136,20.2234665837092,17.1902896250744,14.4663904605603,12.2863084163292,11.6715366903801,12.5607196401799,10.6073790462931,7.51453163424994,..
Cuba,CUB,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,11.5270686652476,12.9519347542701,16.0217783943669,21.018043449426,18.7134547274699,20.3363598668348,20.567605659282,17.4597293814433,22.5702648924263,25.103638208436,25.5109993027167,24.1004303416809,22.0839119222377,17.1473494542825,14.9830360074423,14.5512178500996,14.5227386306847,12.2133271454538,8.16845517549743,..
