Country Name,Country Code,Series Name,Series Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Algeria,DZA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,25.8999996185303,23.7199993133545,17.6499996185303,15.2700004577637,12.2700004577637,13.789999961853,11.3299999237061,10.1599998474121,9.96000003814697,9.96000003814697,10.9700002670288,9.81999969482422,10.210000038147,11.210000038147,10.1999998092651,..,..,..,..,..
Algeria,DZA,"Population, total",SP.POP.TOTL,31855110,32264159,32692153,33149720,33641007,34166976,34730604,35333882,35977451,36661438,37383899,38140135,38923688,39728020,40551398,41389174,42228415,43053054,43851043,44616626
Algeria,DZA,Population growth (annual %),SP.POP.GROW,1.27507186121623,1.27591769425927,1.31780940348245,1.38991904537154,1.4711499117686,1.55137942695249,1.6361694381198,1.7221075716178,1.80500474736452,1.88330858570333,1.95146367479529,2.00270360530766,2.03358715504452,2.0453720881528,2.05135237337878,2.04490931275225,2.00739866314238,1.93398334424168,1.83653350440444,1.73080656616175
Algeria,DZA,GDP (current US$),NY.GDP.MKTP.CD,56760355865.0082,67863828412.6882,85332581188.6107,103198223709.439,117027307540.89,134977082623.78,171000699876.747,137211035770.034,161207270185.25,200013052199.2,209058991952.125,209755003250.664,213810024944.464,165979279263.174,160034163871.455,170097014589.134,174910878623.049,171767403748.19,145009181490.62,167983141738.311
Algeria,DZA,GDP per capita (current US$),NY.GDP.PCAP.CD,1781.82890798394,2103.38129106939,2610.18542243488,3113.09488313746,3478.71000237566,3950.5129931247,4923.63161541179,3883.27090043586,4480.78631766464,5455.67940349747,5592.22011465753,5499.58733105334,5493.05669453687,4177.8895415169,3946.45244712537,4109.69821695727,4142.01855842917,3989.66827645236,3306.85820838104,3765.03462494702
Algeria,DZA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.605,72.101,72.594,73.072,73.521,73.936,74.311,74.644,74.938,75.199,75.436,75.661,75.878,76.09,76.298,76.499,76.693,76.88,77.063,..
Algeria,DZA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.41830192345045,4.268953958395,3.96180030257191,1.38244656662119,2.31149918514421,3.67899574741703,4.85859062814938,5.73706036145632,3.91106195534027,4.52421150505276,8.89145091062314,3.25423910998847,2.91692692067457,4.78444700693894,6.39769480268749,5.59111590961673,4.26999020467078,1.95176821052894,2.41513094083414,7.22606307415476
Algeria,DZA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,25.6296347395724,23.8759436066455,25.6481979445179,24.0734058680896,21.9193258803364,24.869964201424,28.7111751636951,35.9526786901116,31.4221139127473,28.6861830923084,28.5144313881196,30.4009257853789,31.9266588029972,36.5233505852979,35.0531826669525,32.6891707303428,32.2043409466652,29.1282527955386,27.8408163709353,25.2267291066365
Algeria,DZA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,35.5045367079002,38.2488294222687,40.0532239019033,47.2051950916585,48.8106865549172,47.0681648423813,47.9733430015871,35.3716518568122,38.4445473501205,38.7881186400386,36.8905478100074,33.2098978857357,30.4876572080909,23.1717780134205,20.8724852102256,22.6322322911166,25.8611508241538,22.7134619101122,18.0011749475081,25.0266583854688
Algeria,DZA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,25151012703.1373,35454600266.1696,45691652467.4963,59167068864.0544,81462730475.3241,114972269711.741,148098646076.637,155111906771.678,170461132878.607,191369111470.407,200586904241.375,201436604411.915,186350590140.834,150595236894.628,120788088861.403,104852543743.412,87382910154.0942,71795950714.9485,59434389109.5108,56211005199.3665
Algeria,DZA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1.59164126,2.195359731,4.634475088,5.843942092,7.375984956,9.451190626,10.18,11.23,12.5,14.9,18.2,22.5,29.5,38.2,42.94552688,47.69105515,49.03846808,57.9,62.9,..
Algeria,DZA,Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,..,..,..,..,..,..,..,..,0.531282901763916,..,..,..,..,..,..,0.523,0.531993925571442,..,0.534556448459625,..
Algeria,DZA,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,..,..,..,0.927439538299195,0.793163550675366,0.944412023470712,0.78395009073727,0.705997765100146,0.763745273712395,1.39899800178681,1.25851678291123,1.48238779429123,1.36427639736388,..,..,..,1.32627060556494,1.32265953172425,..
American Samoa,ASM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,0.965517241379317,0.409836065573771,-0.408163265306129,-4.09836065573771,1.85185185185186,-2.65734265734265,-4.16666666666666,0.299850074962521,0,-4.33482810164425,-2.5,1.76282051282051,3.14960629921259,-1.67938931297709,-6.98757763975155,2.6711185308848,-0.487804878048777,3.92156862745099,..
American Samoa,ASM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,9.97999954223633,..,..,..,..,9.19999980926514,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Population, total",SP.POP.TOTL,59077,59495,59684,59557,59109,58367,57490,56675,56084,55755,55669,55717,55791,55806,55739,55617,55461,55312,55197,55103
American Samoa,ASM,Population growth (annual %),SP.POP.GROW,0.988330193693618,0.705059763849568,0.317170237105849,-0.213014060636625,-0.755064008986847,-1.26325354522789,-1.5139641994462,-1.4277823241607,-1.04826295347074,-0.588347444156001,-0.154365337947318,0.0861867792564065,0.132725922558567,0.026882443238318,-0.120130903326101,-0.219117153655893,-0.280883888014678,-0.269018785914943,-0.208127919920259,-0.170444284237201
American Samoa,ASM,GDP (current US$),NY.GDP.MKTP.CD,512000000,524000000,509000000,500000000,493000000,518000000,560000000,675000000,573000000,570000000,640000000,638000000,643000000,673000000,671000000,612000000,639000000,648000000,709000000,..
American Samoa,ASM,GDP per capita (current US$),NY.GDP.PCAP.CD,8666.65538195914,8807.46281200101,8528.24877689163,8395.31877025371,8340.52343974691,8874.87792759607,9740.82449121586,11910.013233348,10216.8176306968,10223.2983588916,11496.5240977923,11450.7241954879,11525.1563872309,12059.6351646776,12038.2496994923,11003.8297642807,11521.6097798453,11715.3601388487,12844.9009909959,..
American Samoa,ASM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,109.765625,109.541984732824,111.984282907662,123.6,129.411764705882,120.656370656371,135.357142857143,82.8148148148148,94.4153577661431,98.7719298245614,100.9375,102.037617554859,108.087091757387,98.8112927191679,95.230998509687,102.287581699346,103.599374021909,94.7530864197531,91.8194640338505,..
American Samoa,ASM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,101.171875,97.9007633587786,90.3732809430255,99.6,100.405679513185,97.4903474903475,114.464285714286,78.5185185185185,63.5253054101222,58.7719298245614,75.46875,71.7868338557994,66.7185069984448,63.5958395245171,63.9344262295082,59.1503267973856,68.2316118935837,61.5740740740741,60.0846262341326,..
American Samoa,ASM,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,11.8489429050223,5.04244054122195,6.70196367535688,10.0743825243044,6.76715897748228,1.71329689721932,5.21829883457993,3.5288928098809,8.91519863062549,8.96780557797507,3.5926637805601,5.38435306997864,5.37721137817928,7.16768806221553,5.38222788352859,..,..,0,..,..
Andorra,AND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.54636221364653,8.69420371612468,8.13567633837351,5.39779598500422,4.80868869916921,1.55318814103222,-5.55918636850581,-5.30284654348291,-1.97495799965345,-0.00806975341139093,-4.97444371853503,-3.54759651549344,2.50446552114518,1.43414039522716,3.70967806978986,0.346071889630295,1.58876549046354,2.01554763848308,-11.1839399355384,8.94941798050814
Andorra,AND,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Population, total",SP.POP.TOTL,70048,73180,76250,78871,80995,82682,83860,84461,84454,83748,82427,80770,79213,77993,77295,76997,77008,77146,77265,77354
Andorra,AND,Population growth (annual %),SP.POP.GROW,3.93669093122378,4.37414382506083,4.10952558964603,3.37961909341765,2.65738179504038,2.06144997957326,1.41468175747827,0.714114761731409,-0.008288192290815,-0.839471761400757,-1.58992366767347,-2.03074436920753,-1.94651826894114,-1.55213476921424,-0.898980862435393,-0.38628103925755,0.0142852505031622,0.179041785311253,0.154134127179226,0.115121698923556
Andorra,AND,GDP (current US$),NY.GDP.MKTP.CD,1755910031.99699,2361726862.30248,2894921777.99851,3159905484.39249,3456442102.622,3952600602.24473,4085630584.44412,3674409558.21061,3449925738.86069,3629133574.27783,3188652765.36184,3193512950.02419,3271685596.66321,2789881258.50362,2896610479.73077,3000162081.11976,3218419896.9641,3155149347.80639,2891001149.3611,3329910723.76078
Andorra,AND,GDP per capita (current US$),NY.GDP.PCAP.CD,25067.2400639132,32272.8458909877,37966.1872524395,40064.2249292197,42674.7589681092,47804.8499340211,48719.6587699036,43504.2156523202,40849.7612766794,43333.9730414795,38684.5665299216,39538.3552064403,41302.3821426181,35770.9186530024,37474.7458403618,38964.662014361,41793.3188365378,40898.4179063904,37416.6977203275,43047.6862704034
Andorra,AND,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Individuals using the Internet (% of population),IT.NET.USER.ZS,11.26046872,13.54641288,26.83795439,37.60576622,48.936847,70.87,70.04,78.53,81,81,82.7,84.4,86.1,87.9,89.7,91.56746703,..,..,..,..
Andorra,AND,Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,..,1.31147540983607,..,..,0,1.19246362985929,0,0,1.19405836557291,0,0,0,0,..,..,..,..,2.588494143532,..
Angola,AGO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,13.6656887608562,2.99000000000001,10.9500000059465,15.0299999905513,11.549999997879,14.0100000086059,11.1699999942146,0.860000002152788,4.85999999863851,3.47000000135648,8.54000000289987,4.9499999975523,4.81999999862724,0.939999999384781,-2.5799999964437,-0.149999999638098,-1.31631210213166,-0.69999999780272,-5.50000000331273,0.700000004941785
Angola,AGO,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,23.6399993896484,..,..,..,..,3.77999997138977,9.43000030517578,7.3600001335144,..,..,9.57999992370605,..,..,..,..,..,..,..
Angola,AGO,"Population, total",SP.POP.TOTL,17519418,18121477,18758138,19433604,20149905,20905360,21695636,22514275,23356247,24220660,25107925,26015786,26941773,27884380,28842482,29816769,30809787,31825299,32866268,33933611
Angola,AGO,Population growth (annual %),SP.POP.GROW,3.32926238194308,3.37879436557856,3.45298754865782,3.53760476294198,3.61958411912021,3.68060116794567,3.71055489102729,3.70384181489182,3.67149333263444,3.63415021537353,3.59775453949706,3.55199742692341,3.49744741099259,3.43886936840162,3.37826943218091,3.32215836256296,3.2761445879162,3.24291402840967,3.21853035205175,3.19591550765639
Angola,AGO,GDP (current US$),NY.GDP.MKTP.CD,15285594828.418,17812704825.1957,23552047248.4301,36970918699.2523,52381006892.038,65266452081.386,88538610805.3214,70307166934.3311,81699556136.6643,109436531427.069,124998158417.861,133401594460.922,137244418012.553,87219290028.7263,49840494025.5166,68972763787.1547,77792940077.1193,69309104806.6311,53619071176.139,72546985708.5707
Angola,AGO,GDP per capita (current US$),NY.GDP.PCAP.CD,872.494441791273,982.960981888823,1255.56423822184,1902.42214975937,2599.56594793067,3121.99608528081,4080.94101529549,3122.78174333089,3497.9744877961,4518.31335013452,4978.43443525745,5127.71724294327,5094.11232930191,3127.89059784461,1728.02375418026,2313.22058359692,2524.94248263123,2177.79901475964,1631.43169087951,2137.90939339084
Angola,AGO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,47.702,48.44,49.263,50.165,51.143,52.177,53.243,54.311,55.35,56.33,57.236,58.054,58.776,59.398,59.925,60.379,60.782,61.147,61.487,..
Angola,AGO,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,108.897436089429,98.2241436573305,43.5421067519686,22.953513851394,13.3052101780031,12.2514974459487,12.4758291326398,13.7302839288409,14.4696564932576,13.4824679218512,10.2779049218839,8.77781429332618,7.28038730361125,9.15037207517202,30.6953129934938,29.8435866918797,19.6286077209765,17.0812152138993,..,..
Angola,AGO,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,48.2167466955221,49.5798907399883,45.1995887314867,41.0646943598961,31.1572958281252,40.1542845215112,48.8896796542348,63.6888438415367,42.5805194236924,39.3125588161519,35.8599667074303,36.0648469678372,34.6378933219044,33.1339181383385,25.2456726203982,23.2527202247958,25.541723496358,17.0387830650203,18.9476682773705,15.0497914556988
Angola,AGO,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,57.0849959046266,54.3213388113835,58.3803583199793,65.5262677696291,63.4678635039226,67.9057833724671,72.4750287994632,58.7573002977584,61.5431158851524,60.6699475151848,55.9401306344811,50.7470857909554,44.6950294609853,29.7545979506807,28.1244854472006,29.0041020030504,40.8362898299819,40.7907550532833,37.911272976472,37.8723469310751
Angola,AGO,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,375545950.307129,634199422.3308,1379588147.35472,3196850749.33725,8149079645.64961,11196800894.0338,17869411576.4837,13664098153.6474,19678661657.2159,27039761554.085,31161778888.6797,31500815461.6599,27032344084.4907,23790543425.2351,23672191989.4347,17455327770.6619,15410405365.47,16334853784.0603,13781988139.5961,14468113825.809
Angola,AGO,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.270376746,0.370682065,0.464814618,1.143366827,1.5,1.7,1.9,2.3,2.8,4.7,7.7,13,21.4,22,23.2,26,29,32.4,36,..
Angola,AGO,Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.361,0.360190957784653,..,0.362405389547348,..
Angola,AGO,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,..,..,..,..,..,..,..,..,4.35578551534104,4.84707517646321,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.02744196976423,6.07654368848398,5.7670286118037,6.47383131641992,12.7081485327737,9.31538316339753,-0.0143406519435985,-11.9626972488343,-7.84059474412172,-1.95861262834343,3.37286620031867,-0.600876396735046,3.79572761294251,3.82529309880827,5.49645920357835,3.14432323970505,6.883640816875,4.86223616575663,-20.1923705722071,5.2708488395119
Antigua and Barbuda,ATG,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,78298,79311,80347,81462,82715,84029,85394,86743,88030,89250,90407,91510,92562,93571,94520,95425,96282,97115,97928,98728
Antigua and Barbuda,ATG,Population growth (annual %),SP.POP.GROW,1.39671745207427,1.28547728798399,1.29779220681331,1.37818990118547,1.52643102127801,1.57610132986139,1.61138633575081,1.56738832134701,1.47279415442432,1.37637551869337,1.28802773688723,1.2126557898666,1.14304343305706,1.08418161589205,1.00909459019292,0.952914631258636,0.894078681398432,0.861445783881833,0.833667148911523,0.813607937767102
Antigua and Barbuda,ATG,GDP (current US$),NY.GDP.MKTP.CD,814381481.481481,856396296.296296,919729629.62963,1022962962.96296,1157662962.96296,1312759259.25926,1370070370.37037,1228329629.62963,1148700000,1137637037.03704,1199948148.14815,1181448148.14815,1249733333.33333,1336692592.59259,1436585185.18519,1467977777.77778,1605944444.44444,1687533333.33333,1370281481.48148,1471125925.92593
Antigua and Barbuda,ATG,GDP per capita (current US$),NY.GDP.PCAP.CD,10401.0508759034,10797.9510571837,11446.9691417182,12557.5478500769,13995.8044243845,15622.6928710238,16044.1057963132,14160.5620007335,13048.9605816199,12746.6334682021,13272.7349447294,12910.5906255945,13501.5809223367,14285.3297773091,15198.7429664112,15383.5763979856,16679.5916624545,17376.6496765004,13992.7444804497,14900.7974022154
